Course Name,Cut-off ATAR,Duration,Award Type,Field of Education,Provider,Campus,Level
Graduate Certificate in Marketing Management,,0.5 years,Graduate Certificate,Marketing,The University of Melbourne,PARKVILLE VIC,Postgraduate
Graduate Certificate in Mathematics,,0.5 years,Graduate Certificate,Mathematics,Charles Sturt University,Distance Education,Postgraduate
Graduate Certificate in Mathematics,,0.5 years,Graduate Certificate,Mathematics,The University of Notre Dame Australia,"104 BROADWAY, BROADWAY NSW",Postgraduate
Graduate Certificate in Mathematics,,0.5 years,Graduate Certificate,Mathematical Sciences,"University of Technology, Sydney",Broadway NSW,Postgraduate
GRADUATE CERTIFICATE IN MATHEMATICS TEACHING,,1 year,Graduate Certificate,Teacher Education,Murdoch University,MURDOCH WA,Postgraduate
GRADUATE CERTIFICATE IN MATHEMATICS TEACHING,,1 year,Graduate Certificate,Teacher Education,Murdoch University,Distance Education,Postgraduate
Graduate Certificate in Media Arts and Production,,0.5 years,Graduate Certificate,Audio Visual Studies,"University of Technology, Sydney",Broadway NSW,Postgraduate
Graduate Certificate in Media Practice,,0.5 years,Graduate Certificate,Communication Studies,The University of Sydney,Camperdown NSW,Postgraduate
GRADUATE CERTIFICATE IN MEDIA PRODUCTION,,0.5 years,Graduate Certificate,Communication Studies,Murdoch University,MURDOCH WA,Postgraduate
Graduate Certificate in Mediation,,0.5 years,Graduate Certificate,Counselling,University of South Australia,Magill SA,Postgraduate
Graduate Certificate in Mediation (Family),,0.5 years,Graduate Certificate,Counselling,University of South Australia,Magill SA,Postgraduate
Graduate Certificate in Mediation (Workplace Relations),,0.5 years,Graduate Certificate,Counselling,University of South Australia,Magill SA,Postgraduate
Graduate Certificate in Medicine (Interdisciplinary Medicine),,0.5 years,Graduate Certificate,Medical Studies n.e.c.,The University of Sydney,Camperdown NSW,Postgraduate
Graduate Certificate in Mental Health,,0.5 years,Graduate Certificate,Mental Health Nursing,Australian Catholic University,NORTH SYDNEY NSW,Postgraduate
Graduate Certificate in Mental Health,,0.5 years,Graduate Certificate,Mental Health Nursing,Australian Catholic University,MELBOURNE VIC,Postgraduate
Graduate Certificate in Mental Health,,0.5 years,Graduate Certificate,Mental Health Nursing,Australian Catholic University,BRISBANE QLD,Postgraduate
Graduate Certificate in Mental Health,,0.5 years,Graduate Certificate,Mental Health Nursing,Australian Catholic University,NATIONAL NSW,Postgraduate
Graduate Certificate in Mental Health,,0.5 years,Graduate Certificate,Mental Health Nursing,Edith Cowan University,JOONDALUP WA,Postgraduate
Graduate Certificate in Mental Health,,0.5 years,Graduate Certificate,Mental Health Nursing,Edith Cowan University,DISTANCE EDUCATION,Postgraduate
Graduate Certificate in Mental Health (Child and Adolescent),,0.5 years,Graduate Certificate,Mental Health Nursing,Edith Cowan University,JOONDALUP WA,Postgraduate
Graduate Certificate in Mental Health (Child and Adolescent),,0.5 years,Graduate Certificate,Mental Health Nursing,Edith Cowan University,DISTANCE EDUCATION,Postgraduate
Graduate Certificate in Mental Health (Forensic),,0.5 years,Graduate Certificate,Mental Health Nursing,Edith Cowan University,JOONDALUP WA,Postgraduate
Graduate Certificate in Mental Health (Forensic),,0.5 years,Graduate Certificate,Mental Health Nursing,Edith Cowan University,DISTANCE EDUCATION,Postgraduate
Graduate Certificate in Mental Health (Nursing),,0.5 years,Graduate Certificate,Mental Health Nursing,Australian Catholic University,NORTH SYDNEY NSW,Postgraduate
Graduate Certificate in Mental Health (Nursing),,0.5 years,Graduate Certificate,Mental Health Nursing,Australian Catholic University,MELBOURNE VIC,Postgraduate
Graduate Certificate in Mental Health (Nursing),,0.5 years,Graduate Certificate,Mental Health Nursing,Australian Catholic University,BRISBANE QLD,Postgraduate
Graduate Certificate in Mental Health (Nursing),,0.5 years,Graduate Certificate,Mental Health Nursing,Australian Catholic University,NATIONAL NSW,Postgraduate
Graduate Certificate in Mental Health Counselling,,0.5 years,Graduate Certificate,Counselling,The University of Notre Dame Australia,"MOUAT STREET, FREMANTLE WA",Postgraduate
Graduate Certificate in Mental Health Nursing,,0.5 years,Graduate Certificate,Mental Health Nursing,The University of Notre Dame Australia,"104 BROADWAY, BROADWAY NSW",Postgraduate
Graduate Certificate in Mental Health Nursing,,0.5 years,Graduate Certificate,Nursing,The University of Sydney,Camperdown NSW,Postgraduate
Graduate Certificate in Mental Health Nursing,,0.5 years,Graduate Certificate,Mental Health Nursing,"University of Technology, Sydney",Lindfield NSW,Postgraduate
Graduate Certificate in Mental Health Nursing,,0.5 years,Graduate Certificate,Mental Health Nursing,University of Wollongong,Wollongong NSW,Postgraduate
Graduate Certificate in Mental Health Nursing,,0.5 years,Graduate Certificate,Mental Health Nursing,University of Wollongong,Wollongong NSW,Postgraduate
Graduate Certificate in Mental Health Practice,,0.5 years,Graduate Certificate,Public Health n.e.c.,Griffith University,Logan QLD,Postgraduate
Graduate Certificate in Mental Health Practice,,0.5 years,Graduate Certificate,Social Work,The University of Western Australia,CRAWLEY WA,Postgraduate
Graduate Certificate in Mental Health Practice,,0.5 years,Graduate Certificate,Mental Health Nursing,University of New England,Distance Education,Postgraduate
Graduate Certificate in Midwifery,,0.5 years,Graduate Certificate,Midwifery,Flinders University,Adelaide at Bedford Park SA,Postgraduate
Graduate Certificate in Midwifery,,0.5 years,Graduate Certificate,Midwifery,Flinders University,Distance Education,Postgraduate
Graduate Certificate in Midwifery,,0.5 years,Graduate Certificate,Midwifery,University of Canberra,Bruce ACT,Postgraduate
Graduate Certificate in Mine Site Management and Restoration,,0.5 years,Graduate Certificate,Environmental Studies,Charles Sturt University,Distance Education,Postgraduate
Graduate Certificate in Mineral and Energy Economics,,0.5 years,Graduate Certificate,Economics & Econometrics,Curtin University of Technology,Perth City Campus WA,Postgraduate
Graduate Certificate in Mining Geomechanics,,0.5 years,Graduate Certificate,Mining Engineering,Curtin University of Technology,Kalgoorlie Campus WA,Postgraduate
Graduate Certificate in Mobile Applications Development,,0.5 years,Graduate Certificate,Programming,Charles Sturt University,Distance Education,Postgraduate
GRADUATE CERTIFICATE IN MULTIMEDIA,,1 year,Graduate Certificate,Computer Graphics,Victoria University,City Flinders VIC,Postgraduate
Graduate Certificate in Musculoskeletal Medicine,,0.5 years,Graduate Certificate,General Medicine,Flinders University,Adelaide at Bedford Park SA,Postgraduate
Graduate Certificate in Musculoskeletal Physiotherapy,,0.5 years,Graduate Certificate,Physiotherapy,La Trobe University,BUNDOORA VIC,Postgraduate
Graduate Certificate in Museum and Heritage Studies,,0.5 years,Graduate Certificate,Curatorial Studies,The University of Sydney,Camperdown NSW,Postgraduate
Graduate Certificate in Music (Composition),,0.5 years,Graduate Certificate,Music,The University of Melbourne,PARKVILLE VIC,Postgraduate
Graduate Certificate in Music (Creative Sound Production),,0.5 years,Graduate Certificate,Music,The University of Sydney,Sydney NSW,Postgraduate
Graduate Certificate in Music (Musicology/Ethnomusicology),,0.5 years,Graduate Certificate,Music,The University of Melbourne,PARKVILLE VIC,Postgraduate
Graduate Certificate in Music (Pedagogy),,0.5 years,Graduate Certificate,Music,The University of Sydney,Sydney NSW,Postgraduate
Graduate Certificate in Music (Practical Music),,0.5 years,Graduate Certificate,Music,The University of Melbourne,PARKVILLE VIC,Postgraduate
Graduate Certificate in Music (Specialisation) (F5L),,1 year,Graduate Certificate,Music,University of Tasmania,Hobart TAS,Postgraduate
Graduate Certificate in Music Studies,,0.5 years,Graduate Certificate,Music,Griffith University,South Bank QLD,Postgraduate
Graduate Certificate in Music Technology,,0.5 years,Graduate Certificate,Music,Griffith University,South Bank QLD,Postgraduate
Graduate Certificate in Music Technology,,0.5 years,Graduate Certificate,Music,University of Newcastle,Distance Education,Postgraduate
Graduate Certificate in Nanotechnology,,0.5 years,Graduate Certificate,Natural & Physical Sciences n.e.c.,Flinders University,Adelaide at Bedford Park SA,Postgraduate
Graduate Certificate in Narrative Therapy,,0.5 years,Graduate Certificate,Counselling,La Trobe University,OTHER SITE 2 VIC,Postgraduate
Graduate Certificate in Negotiation,,0.5 years,Graduate Certificate,Behavioural Science n.e.c.,Australian Catholic University,NORTH SYDNEY NSW,Postgraduate
Graduate Certificate in Neonatal Nursing,,0.5 years,Graduate Certificate,Midwifery,"University of Technology, Sydney",Lindfield NSW,Postgraduate
Graduate Certificate in Networking and Systems Administration,,0.5 years,Graduate Certificate,Networks and Communications,Charles Sturt University,Distance Education,Postgraduate
Graduate Certificate in Neuro-Degenerative Disorders,,0.5 years,Graduate Certificate,Nursing,The University of Notre Dame Australia,"104 BROADWAY, BROADWAY NSW",Postgraduate
Graduate Certificate in Neuroscience Nursing,,0.5 years,Graduate Certificate,Nursing n.e.c.,"University of Technology, Sydney",Broadway NSW,Postgraduate
Graduate Certificate in Not-For-Profit Leadership and Management,,0.5 years,Graduate Certificate,Business & Management,The University of Notre Dame Australia,"MOUAT STREET, FREMANTLE WA",Postgraduate
Graduate Certificate in Not-For-Profit Leadership and Management,,0.5 years,Graduate Certificate,Business & Management,The University of Notre Dame Australia,"104 BROADWAY, BROADWAY NSW",Postgraduate
Graduate Certificate in Nursing,,0.5 years,Graduate Certificate,Nursing n.e.c.,Queensland University of Technology,KELVIN GROVE QLD,Postgraduate
Graduate Certificate in Nursing,,0.5 years,Graduate Certificate,Nursing n.e.c.,Queensland University of Technology,DISTANCE EDUCATION,Postgraduate
Graduate Certificate in Nursing,,0.5 years,Graduate Certificate,General Nursing,The University of Notre Dame Australia,"MOUAT STREET, FREMANTLE WA",Postgraduate
Graduate Certificate in Nursing,,0.5 years,Graduate Certificate,Nursing,University of South Australia,Adelaide SA,Postgraduate
Graduate Certificate in Nursing,,0.5 years,Graduate Certificate,General Nursing,University of Wollongong,Wollongong NSW,Postgraduate
Graduate Certificate in Nursing (Aged Care Nursing Studies),,0.5 years,Graduate Certificate,Nursing n.e.c.,Flinders University,Distance Education,Postgraduate
Graduate Certificate in Nursing (Cardiovascular Nursing),,0.5 years,Graduate Certificate,Nursing,University of South Australia,Adelaide SA,Postgraduate
Graduate Certificate in Nursing (Child and Family Health Nursing),,0.5 years,Graduate Certificate,Nursing n.e.c.,Flinders University,Distance Education,Postgraduate
Graduate Certificate in Nursing (Clinical Nursing),,0.5 years,Graduate Certificate,Nursing n.e.c.,Flinders University,Distance Education,Postgraduate
Graduate Certificate in Nursing (Continence Nurse Advisor),,0.5 years,Graduate Certificate,Nursing n.e.c.,Flinders University,Distance Education,Postgraduate
Graduate Certificate in Nursing (Critical Care Nursing),,0.5 years,Graduate Certificate,Nursing n.e.c.,Flinders University,Distance Education,Postgraduate
Graduate Certificate in Nursing (Critical Care Nursing),,0.5 years,Graduate Certificate,Critical Care Nursing,University of South Australia,Adelaide SA,Postgraduate
Graduate Certificate in Nursing (Emergency Nursing),,0.5 years,Graduate Certificate,Nursing n.e.c.,Flinders University,Adelaide at Bedford Park SA,Postgraduate
Graduate Certificate in Nursing (Emergency Nursing),,0.5 years,Graduate Certificate,Nursing n.e.c.,Flinders University,Distance Education,Postgraduate
Graduate Certificate in Nursing (General Practice Nursing),,0.5 years,Graduate Certificate,Nursing n.e.c.,Flinders University,Distance Education,Postgraduate
Graduate Certificate in Nursing (Health and Ageing),,0.5 years,Graduate Certificate,Aged Care Nursing,University of South Australia,Adelaide SA,Postgraduate
Graduate Certificate in Nursing (Mental Health Nursing),,0.5 years,Graduate Certificate,Mental Health Nursing,Flinders University,Adelaide at Bedford Park SA,Postgraduate
